Page,Title,Authors,Year,Citations,Google Scholar Link
3268,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Faktor-Faktor yang Berhubungan dengan Persalinan Preterm di RSU Santo Vincentius Kota singkawang'
3268,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi pada Remaja tentang Cegah Pernikahan Anak'
3268,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pemanfaatan Media Promosi dan Alat Peraga Sebagai Upaya Peningkatan Penggunaan Metode Kontrasepsi pada Pasangan Usia Subur'
3269,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'pengalaman pasien yang telah dilakukan tindakan percutaneus coronary intervention (PCI) di RSUD Ulin Banjarmasin'
3269,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Faktor yang Berhubungan dengan Kinerja Perawat dalam Waktu Tanggap pada Penanganan Pasien Cidera Kepala di Instalasi Gawat Darurat RSUD Ulin Banjarmasin'
3269,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'faktor dalam menerapkan patient safety'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Preferensi Masyarakat Desa Marikoi Terhadap Proses Layanan Melahirkan Dengan Dukun Bayi Perspektif Maqasid Syariah'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Proposed model to predict preeclampsia using machine learning approach'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENINGKATAN KUALITAS HIDUP LANSIA MELALUI SENAM LANSIA DI POSYANDU KEMUNING WILAYAH KERJA PUSKESMAS KAYON KOTA PALANGKA RAYA'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Correlation between Language Screening Test and Frenchay Aphasia Screening Test for Aphasia Screening in Ischemic Stroke'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS SETELAH PEMBERIAN PUTIH TELUR AYAM DAN SUSU SKIM UNTUK PENYEMBUHAN LUKA PERINEUM PADA IBU NIFAS'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Case Study: Midwifery Care for Elderly Women with Menopause'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pemberdayaan Lansia Melalui Melalui Peningkatan Pengetahuan Tentang Kesehatan Reproduksi Dengan Metode Focus Group Discussion Di Posyandu Kemuning'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EFEKTIVITAS RENDAM HANGAT JAHE MERAH DAN KOMPRES HANGAT JAHE MERAH TERHADAP NYERI SENDI RHEUMATOID ARTHRITIS PADA LANSIA DI DESA KALIMARO'
3271,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Predicting Premature Birth During Pregnancy Using Machine Learning: A Systematic Review'
3271,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Predicting Premature Birth During Pregnancy: A Case Study Using Decision Trees, Naive Bayes, KNN, and Random Forest'"
3272,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'ANALYSIS ON EFFECT OF ANTENATAL CARE TOWARDS PREVENTION LABOR COMPLICATIONS AMONG MOTHERS, CENTRAL LAMPUNG'"
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR RESIKO YANG BERHUBUNGAN DENGAN KEJADIAN INFERTILITAS PRIMER PADA WANITA USIA SUBUR DI KOTA SAMARINDA TAHUN 2020'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Antara Dukungan Keluarga Dengan Kelengkapan Imunisasi Dasar Pada Bayi Usia 9-11 Bulan Di Klinik Aminah Amin Tahun 2018'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN IBU HAMIL TRIMESTER III DENGAN KETERATURAN PEMERIKSAAN KEHAMILAN DI KLINIK BERSALIN RAMLAH PARJIB 3 KOTA SAMARINDA'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi program tablet tambah darah pada remaja putri'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS POLA MAKAN ANAK AUTIS YAYASAN TONGKAT MUSA INDONESIA ABK BANGUN REJO KABUPATEN KUTAI KARTANEGARA TAHUN 2019'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dan Sikap Wanita Usia Reproduktif dalam Pemilihan Kontrasepsi Iud di Puskesmas Temindung Samarinda Tahun 2017'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan kepatuhan konsumsi ttd dengan kadar hemoglobin pada remaja puteri wilayah Puskesmas Bengkuring Tahun 2019'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Incidences And Contributing Factors To Caesarean Section/Normal Deliveries: In A Private And Public Hospital In Samarinda'
3272,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengetahuan dan Partisipasi Wanita Usia Subur dalam Program Deteksi Dini Kanker Serviks di Kelurahan Gunung Kelua Samarinda'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SYARIAH SERVICE STRATEGY IN IMPROVING SERVICE QUALITY YARSI HOSPITAL PONTIANAK'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EDUKASI PENGGUNAAN TANDU PADA PALANG MERAH REMAJA SMA NEGRI 1 SUNGAI RAYA KUBURAYA'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The potential of Mitragyna speciosa leaves as a natural source of antioxidants for disease prevention'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'AKTIVITAS MUKOLITIK EKSTRAK ETANOL KACANG PANJANG (Vigna sinensis L.) TERHADAP PUTIH TELUR BEBEK SECARA IN VITRO'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Profil Penggunaan Obat Antibiotik Sediaan Oral di Apotek Medika Sungai Pinyuh Periode Januari-Desember 2023'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Uji Aktivitas Antelmintik Sirup Ekstrak Etanol Umbi Batang Rotan (Calamus rotang L.) Terhadap Cacing Gelang (Ascaridia galli) Secara In Vitro'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Stress levels and coping mechanisms among patients' caregivers whose family members are hospitalized in the Intensive Care Unit in Indonesia: an observational study'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANTIBACTERIAL ACTIVITY OF SILVER NANOCOLLOID GEL BIOSINTHESIZED BY Alocasia macrorrhizos PLANT EXTRACT AGAINST Staphylococcus aureus: UJI AKTIVITAS ANTIBAKTERI GEL NANOKOLOID …'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PELATIHAN KADER KESEHATAN DESA GUNA PEMBENTUKAN POS OBAT DESA PULAU KABUNG DESA KARIMUNTING: BAHASA INDONESIA'
3274,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'UJI AKTIVITAS ANTIDIARE EKSTRAK DAUN KESUM (Polygonum minus Huds) TERHADAP MENCIT PUTIH JANTAN (Mus musculus): BAHASA INDONESIA'
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Green Space Based on Oxygen Needs Post-Disaster in Palu City, Central Sulawesi, Indonesia'"
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Raw Materials Quality and Additional Value of Central Sulawesi Cocoa Agroindustry in Rumah Coklat Palu, Indonesia'"
3276,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Economic risk characteristics of an Indonesian palm oil value chain and identifying sources of uncertainty in policy making'
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Social contracts: Pillars of community conservation partnerships in Lore Lindu national park, Indonesia'"
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Financial Analysis of Tapped Rubber Productivity and Tapped Rubber Wood Potency by Clone GT1 and Seedling in Sarolangun Subdistrict of Jambi, Indonesia'"
3276,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Economic Risk Characteristics of an Indonesian Palm Oil Value Chain'
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Mammals diversity in the Nutmeg Plantation area at Teluk Wondama and Teluk  Bintuni Regency in West Papua Province, Indonesia'"
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Model of Community Forest Land Management Production and Financial Simulation of Super Teak, Solomon Teak and Sungkai Trees in Samboja Kutai Kartanegara East Kalimantan, Indonesia'"
3276,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Assessing the feasibility of forest plantation of native species: A case study of Agathis dammara and Eusideroxylon zwageri in Balikpapan, East Kalimantan, Indonesia'"
3276,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Knowledge and Motivation of Woman in Reproductive Age Given Health Education About Early Detection of Cervical Cancer'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Risk Management Strategies in Financial Institutions'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pelaksanaan Kegiatan Indonesia Creative Cities Festival (ICCF) Dan Cangkurah Expo Kota Banjarmasin'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Klasifikasi Postingan Pengguna Facebook Untuk Deteksi Phising Menggunakan Naive Bayes'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Peran Mahasiswa Kukerta Dalam Bidang Pendidikan Sebagai Wujud Pengabdian di Kelurahan Tanjing Gading'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengantar Manajemen Bisnis'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Impact of Parental Norms on Money Management (Literatur Review): Literature Review'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Perancangan Video Profil Kopi Taji Lereng Bromo Sebagai Media Informasi'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Main Strategy of MSMEs Able to Survive in the Upcoming Latest Variant of Covid-19'
3278,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGANTAR EKONOMI'
3278,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Management of Kuin Floating Market Tourism Development, North Banjarmasin District'"
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Sosialisasi Dampak Pengisian Form INA-CBG’S Dalam Mempengaruhi Pending Klaim BPJS di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Peluang Pengembangan Karir Terhadap Tingkat Kepuasan Kinerja Pegawai'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Kepuasan Kerja terhadap Loyalitas Karyawan di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Penerapan Sistem Pembayaran Di UPTD Sempaja'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluasi Implementasi E-Puskesmas Pada Pelayanan Kesehatan Di UPTD Puskesmas Karang Asam Samarinda'
3280,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Perhitungan Kinerja Simpang tidak Bersinyal akibat Hambatan Samping (Studi Kasus Jalan Kampung Lalang Km 7, 5)'"
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Dampak Pengisian Form INA-CBG’S Dalam Mempengaruhi Pending Klaim BPJS di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Potensi Ginger Honey dan Cocktail Honey Sebagai Suplemen Prakonsepsi Terhadap Penurunan Hormon Kortisol Pada Mencit Betina Balb/c Sebagai Media Intervensi'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Sosialisasi Pemanfaatan Penggunaan Absensi (FingerPrint) Dalam Mengevaluasi Tingkat Kedisiplinan Karyawan Di Rumah Sakit Siaga Al Munawwarah Samarinda'
3280,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Analisis Pengaruh Pengembangan Sumber Daya Manusia Terhadap Loyalitas Pegawai'
3281,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJARMASIN DETERMINANT PREVALENCE OF KARIES'
3281,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DETERMINAN KEJADIAN KARIES GIGI PADA PASIEN UMUR 18-40 TAHUN YANG BERKUNJUNG DI BP GIGI DI PUSKESMAS KELAYAN TIMUR KOTA BANJAR...'
3281,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:''
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Improving school-age children's knowledge about the ethics of coughing and sneezing'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Status Gizi Dengan Perkembangan Motorik Kasar Pada Anak Usia Prasekolah Di Tk Kemala Bhayangkari 02 Banjarbaru'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Preeklampsia Dengan Kejadian BBLR Pada Bayi Di RSD. Idaman Banjarbaru'
3282,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Pengaruh Komunikasi, Informasi Dan Edukasi (KIE) Dengan Kepatuhan Kunjungan Pasien HIV yang Mendapat Terapi ARV'"
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Kegiatan Penyuluhan Kesehatan Dalam Upaya Peningkatan Kesehatan Reproduksi Pada Remaja'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dengan Tindakan Pemberian Kolostrum Pada Bayi Baru Lahir di Ruang Bersalin RS. Idaman Banjarbaru'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pendidikan Kesehatan Tentang MPASI Untuk Peningkatan Pengetahuan Ibu Tentang MPASI Di Posyandu Dahlia Banjarbaru'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Edukasi Dan Pemeriksaan Payudara Sendiri (Sadari) Di Smpn 1 Simpang Empat Pengaron'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Asuhan Kebidanan Nifas dan Menyusui'
3282,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Ilmu sosial budaya dasar : eksplorasi konsep utama dalam ilmu sosial budaya dasar'
3283,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Zat besi (tablet fe) Terhadap Berat Badn Lahir'
3283,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dan Sikap Akseptor KB Dengan Pemilihan Alat Kontrasepsi di Desa Jejangkit Pasar Kecamatan Jejangkit Kabupaten Barito Kuala'
3283,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Alternatif Kebijakan Operasional Audit Maternal Perinatal (AMP) Di Kabupaten Barito Kuala Kalimantan Selatan'
3283,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SURABAYA THE RELATIONSHIP BETWEEN WOMEN AGE RELATED …'
3283,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN USIA WANITA SAAT COITARCHE DAN LAMA PEMAKAIAN PIL KB KOMBINASI DENGAN KEJADIAN KANKER SERVIKS DI RSUD DR. SOETOMO SU...'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Upaya Pelaksanaan Keselamatan Kerja terhadap Bahaya Radiasi pada Pekerja Radiologi'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'TEKNIK PEMERIKSAAN RADIOGRAFI BNO-IVP SAMPAI MENIT KE 240 PADA KASUS HYDRONEFROSIS'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Rancang Bangun Viewing Box Deteksi Film Otomatis dan Pengaturan Tingkat Pencahayaan'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pemeriksaan Radiografi Colon in Loop Pada Bayi Menggunakan Kontras Positif Dengan Klinis Hirschprung Disease'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PERBEDAAN GAMBARAN EFUSI PADA PEMERIKSAAN THORAX PROYEKSI TEGAK DAN SUPINE DENGAN KLINIS EFUSI PLEURA'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS BEBAN KERJA RADIOGRAFER DIMASA PANDEMI COVID-19 DI RUANG ISOLASI COVID-19 RSUD BRIGJEND H. HASAN BASRY KANDANGAN'
3284,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Implementasi Prinsip Good Governance dalam Sistem Pengelolaan Keuangan Daerah di Indonesia'
3284,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15O, 25O, 30O, AND HORIZONTAL ANGULAR BEAM'"
3284,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF THE RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM'"
3284,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'COMPARISON OF TH E RESULTS OF GLENOHUMERAL JOINT RADIOGRAPH IMAGES DESCRIPTION ON AP OBLIQUE WITH 15°, 25°, 30°, AND HORIZONTAL ANGULAR BEAM'"
3285,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'HUBUNGAN PENGETAHUAN AKSEPTOR SUNTIK KB 3 BULAN TERHADAP KECEMASAN MENGHADAPI AMENORE SEKUNDER DI WILAYAH KERJA PUSKESMAS GUNTUNG PAYUNG'
3285,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Hubungan Pengetahuan dengan Sikap Wanita Usia Subur (WUS) terhadap Kesehatan Reproduksi Wanita Di Wilayah Kerja Puskesmas Guntung Payung Kota Banjarbaru Tahun'
3287,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:''
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'DESAIN SISTEM INFORMASI PENDAFTARAN PASIEN RAWAT JALAN BERBASIS WEB WATERFALL DI KLINIK BRIMOB POLDA KALSEL'
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Assesment Sistem Informasi Manajemen Rekam Medis pada Klaim Rawat Jalan BPJS dengan Health Metric Network'
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Skrining dan Edukasi Tekanan Darah Sebagai Langkah Preventif dalam Deteksi Hipertensi pada Karyawan PT Dharma Lautan Utama Banjarmasin'
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Peningkatan pengetahuan tentang ergonomi dan fisioterapis pada pekerja'
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Efektivitas Forum Group Discussion dan Video dalam Meningkatkan Pengetahuan Pencegahan Obesitas dan Gizi Seimbang di SMAN 2 Padalarang'
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Tingkat Kesejahteraan Karyawan Terhadap Produktivitas Kerja di Lingkungan Rumah Sakit TK. III Dr. R. Soeharsono Banjarmasin'
3291,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Peningkatan Pemahaman Masyarakat Sodong, Kabupaten Bandung Barat dalam Pencegahan dan Penanganan ISPA melalui Program Pengabdian Masyarakat'"
3291,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Eksplorasi Binahong (Anredera Cordifolia (Ten.) Steenis) Batang Hijau dan Merah: Studi Organoleptik, Mikroskopis dan Skrining Fitokimia'"
3291,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Karakterisasi Suspensi Fitosom Ekstrak Kental Etanol Daun Binahong (Anredera cordifolia) Menggunakan Fosfatidilkolin'
3291,N/A,N/A,N/A,0,"https://scholar.google.com/scholar?q=+intitle:'Food and Water Safety Surveillance at Galala Port in Ambon, Indonesia: An Investigation Study'"
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Dasar Teori dan Model Keperawatan'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Kinerja'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Keperawatan Dasar untuk Perawat Baru'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Role of Communication and Family Parenting Patterns in Preventing Bullying Behavior'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Konsep Diri Mahasiswa Keperawatan Untuk Menjadi Perawat Profesional'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Exploration of Mother’s Perception of Toddlers About Stunting: Qualitative Study'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Gambaran Pengetahuan dan Sikap Anak Usia Remaja tentang Pencegahan Stunting di SMP Negeri 1 Martapura'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SOSIALISASI 5K DALAM UPAYA PENCEGAHAN ANEMIA PADA IBU HAMIL DENGAN PENDEKATAN INTERPERSONAL'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Manajemen Nyeri Pada Pasien Post Sectio Caesarea Dalam Asuhan Keperawatan Maternitas : Studi Kasus'
3292,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Dasar-Dasar Fisiologi untuk Keperawatan'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Harnessing iChip Technology for Novel Antibiotic Discovery from Peat Soil Microbiomes to Combat Antimicrobial Resistance: An Opinion'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh pemberian benalu teh dan benalu mangga terhadap kadar malondialdehid serum pada tikus wistar jantan'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Total Plate Count Minuman Sari Buah yang Dijual Pedagang Kaki Lima di Kecamatan Semarang Barat'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Evaluation of Pharmacist-Based Services for Type 2 Diabetes Mellitus in the Indonesian Community Health Centers'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Harnessing iChip technology for novel antibiotic discovery from peat soil microbiomes to combat antimicrobial resistance'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Antihypertensive activities of Peronema canescens Jack extract: An in vivo study'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Hepatoprotective Effect of Moringa oleifera Leaves on Male Wistar Rat Induced Streptozotocin-Nicotinamide'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'EXPERIMENTAL ANIMAL MODELS IN DIABETIC WOUND HEALING: AN OVERVIEW'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENERAPAN CUSTOMER SATISFACTION INDEX (CSI) DAN ANALISIS GAP PADA KUALITAS PELAYANAN KEFARMASIAN DI APOTEK SEHAT BERSAMA 2 JAKARTA TIMUR'
3293,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'KORELASI KEPATUHAN PENGOBATAN DENGAN KADAR GLUKOSA DARAH PASIEN DIABETES MELITUS TIPE 2 DI PUSKESMAS'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Navigating Dual Pathways: Unveiling Exploration and Exploitation Strategies in SMEs through a Bibliometric Lens on Organizational Ambidexterity'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Effect of Adding Different Active Substances on Inhibition Zone Diameter and Microstructural Properties of Composite Bioplastics'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Employee involvement in AI-driven HR decision-making: A systematic review'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'ANALISIS KUALITAS PRODUK PADA SUSU GREENFIELDS PREMIUM FRESH JERSEY MILK DI PONTIANAK'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'TRANSLATION QUALITY OF THE INDONESIAN SUBTITLESIN CHEF MOVIE'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Karakteristik Fisiko-Kimia Bunga Turi (Sesbania grandiflora) dan Potensinya sebagai Ingridien Pangan: Kajian Pustaka'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'PENGUJIAN KADAR AIR DAN TOTAL PADATAN TERLARUT PADA SELAI PISANG KEPOK DENGAN PENAMBAHAN LIMBAH KULIT PISANG KEPOK (Musa paradisica Linn)'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'The Impact of Work Automation on Human Resource Decision Making: The Mediating Role of Employee Performance'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'KARAKTERISTIK SENSORIS BAKSO DARI JAMUR ENOKI (Flammulina velutipes) VARIASI PENAMBAHAN TEPUNG TAPIOKA'
3295,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'SUBSTITUSI GULA AREN PADA MINUMAN SIRUP LIDAH BUAYA'
3297,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'FAKTOR-FAKTOR YANG BERHUBUNGAN DENGAN PENGELOLAAN LIMBAH INFEKSIUS PADA PERAWAT DIRUANG RAWAT INAP RUMAH SAKIT UMUM KOTA TANGERANG SELATAN'
3297,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Pengaruh Variasi Kampuh Las dan Arus Listrik Terhadap Kekuatan Sambungan Las (Metal Inert Gas) MIG Pada Aluminium AA6063'
3297,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Factors Associated with Increased Mortality in Post-Cardiac Surgery Patients with Surgical Site Infections–An International ID-IRI Study'
3297,N/A,N/A,N/A,0,https://scholar.google.com/scholar?q=+intitle:'Mortality Associated with Surgical Site Infections Following Cardiac Surgery: Insights from the International ID-IRI Study'
